u,v,key,trees,trees_per_m
118725,298795432,0,0.0,0.0
118725,6357644306,0,0.0,0.0
298795432,298795496,0,0.0,0.0
6357644306,2378383724,0,0.0,0.0
6357644306,6357644350,0,0.0,0.0
118732,6534097568,0,0.0,0.0
118732,283603631,0,0.0,0.0
6534097568,6534097569,0,0.0,0.0
6534097568,588481087,0,0.0,0.0
283603631,697540,0,0.0,0.0
283603631,6923443835,0,0.0,0.0
118735,8977396171,0,0.0,0.0
118735,6511276293,0,0.0,0.0
8977396171,92994313,0,0.0,0.0
8977396171,884220702,0,0.0,0.0
6511276293,8977396182,0,0.0,0.0
6511276293,750556544,0,3.0,0.007337726185409665
118738,588481119,0,0.0,0.0
588481119,6534097569,0,0.0,0.0
588481119,6534097567,0,0.0,0.0
118744,1277939659,0,0.0,0.0
118744,1277939659,1,0.0,0.0
118744,1277939654,0,0.0,0.0
1277939659,6167979440,0,0.0,0.0
1277939659,118744,0,0.0,0.0
1277939659,6167979447,0,0.0,0.0
1277939654,6167979447,0,0.0,0.0
1277939654,1277939656,0,0.0,0.0
1277939654,1294343345,0,0.0,0.0
1277939654,118744,0,0.0,0.0
118747,6651812229,0,0.0,0.0
118747,1052455426,0,0.0,0.0
6651812229,6651812230,0,0.0,0.0
6651812229,1052455226,0,0.0,0.0
1052455426,92994311,0,0.0,0.0
1052455426,118751,0,0.0,0.0
118751,3574460115,0,0.0,0.0
118751,6651812218,0,0.0,0.0
118751,118747,0,0.0,0.0
3574460115,3574460114,0,0.0,0.0
3574460115,6651812354,0,0.0,0.0
3574460115,3054294182,0,0.0,0.0
6651812218,118751,0,0.0,0.0
6651812218,3626959237,0,0.0,0.0
6651812218,6651812354,0,0.0,0.0
118759,6651812222,0,0.0,0.0
118759,1052455428,0,0.0,0.0
6651812222,118759,0,0.0,0.0
6651812222,4815487352,0,0.0,0.0
6651812222,6651812224,0,0.0,0.0
1052455428,118773,0,0.0,0.0
1052455428,6651812224,0,0.0,0.0
1052455428,3822957349,0,0.0,0.0
118763,118764,0,0.0,0.0
118763,5887571943,0,0.0,0.0
118764,1064956102,0,0.0,0.0
118764,6651812324,0,0.0,0.0
118764,6651812324,1,0.0,0.0
5887571943,5887571944,0,0.0,0.0
5887571943,5221431936,0,0.0,0.0
1064956102,5887571908,0,0.0,0.0
6651812324,1064956102,0,0.0,0.0
6651812324,6651812325,0,0.0,0.0
118768,5887571966,0,0.0,0.0
118768,5221431951,0,0.0,0.0
118768,5887571930,0,0.0,0.0
5887571966,118768,0,0.0,0.0
5887571966,4726329539,0,0.0,0.0
5887571966,5887571967,0,0.0,0.0
5221431951,4726329537,0,0.0,0.0
5221431951,9747460741,0,0.0,0.0
5221431951,118768,0,0.0,0.0
5887571930,5887604984,0,0.0,0.0
5887571930,118768,0,0.0,0.0
5887571930,11804527559,0,6.0,0.044416149712035294
118769,18222738,0,0.0,0.0
118769,4726329537,0,0.0,0.0
118769,5845806145,0,0.0,0.0
18222738,5845806145,0,0.0,0.0
18222738,118769,0,0.0,0.0
4726329537,118769,0,0.0,0.0
4726329537,5221431951,0,0.0,0.0
4726329537,5887571967,0,0.0,0.0
5845806145,18222738,0,0.0,0.0
5845806145,1586916024,0,0.0,0.0
5845806145,118769,0,0.0,0.0
118773,1420336522,0,0.0,0.0
118773,1052455428,0,0.0,0.0
1420336522,6651812226,0,0.0,0.0
1420336522,1055200733,0,0.0,0.0
118779,5706462979,0,0.0,0.0
118779,118780,0,0.0,0.0
5706462979,5706462980,0,0.0,0.0
5706462979,1052770943,0,0.0,0.0
5706462979,5706462978,0,0.0,0.0
118780,18227471,0,0.0,0.0
18227471,18227470,0,0.0,0.0
18227471,7206346840,0,0.0,0.0
118781,118787,0,0.0,0.0
118781,118792,0,0.0,0.0
118781,1555492641,0,0.0,0.0
118787,118781,0,0.0,0.0
118787,274394389,0,0.0,0.0
118787,8919786,0,0.0,0.0
118792,118806,0,0.0,0.0
118792,274068932,0,0.0,0.0
1555492641,118783,0,0.0,0.0
1555492641,1555492657,0,0.0,0.0
1555492641,118781,0,0.0,0.0
118783,118784,0,0.0,0.0
118783,1555492647,0,0.0,0.0
118783,1555492641,0,0.0,0.0
118784,118783,0,0.0,0.0
118784,289167874,0,0.0,0.0
118784,5930921296,0,0.0,0.0
1555492647,118783,0,0.0,0.0
1555492647,1555693141,0,0.0,0.0
1555492647,1555492649,0,0.0,0.0
289167874,118784,0,0.0,0.0
5930921296,1555492653,0,0.0,0.0
5930921296,118784,0,0.0,0.0
5930921296,1555693141,0,0.0,0.0
274394389,118787,0,1.0,0.03895901511609787
274394389,5725044695,0,0.0,0.0
274394389,274394353,0,0.0,0.0
8919786,274394353,0,0.0,0.0
8919786,5394379177,0,13.0,0.05753077896674721
8919786,26212051,0,0.0,0.0
118806,118792,0,0.0,0.0
118806,4174194264,0,0.0,0.0
118806,6296200450,0,0.0,0.0
274068932,274068961,0,1.0,0.003188226517117588
274068932,107456766,0,27.0,0.0887895031076326
4174194264,8485467329,0,0.0,0.0
4174194264,4174194263,0,0.0,0.0
4174194264,118806,0,0.0,0.0
6296200450,10027835739,0,1.0,0.043907793633369926
6296200450,118787,0,0.0,0.0
118807,118806,0,0.0,0.0
118819,543377690,0,14.0,0.01721305831784158
543377690,25508620,0,0.0,0.0
543377690,118819,0,4.0,0.004918016662240453
543377690,543377694,0,0.0,0.0
118824,2205997340,0,58.0,0.10256972530766495
2205997340,2205997347,0,6.0,0.046890385907876024
2205997340,411806240,0,0.0,0.0
118848,9821947420,0,0.0,0.0
118848,9712365647,0,0.0,0.0
9821947420,9821947421,0,0.0,0.0
9821947420,4927543936,0,37.0,0.09190103500435909
9712365647,118854,0,0.0,0.0
9712365647,411806240,0,0.0,0.0
118854,411806235,0,0.0,0.0
118854,566129941,0,0.0,0.0
411806235,411806240,0,0.0,0.0
566129941,9821947430,0,0.0,0.0
566129941,566129947,0,0.0,0.0
566129941,9658154682,0,0.0,0.0
118866,3379557973,0,0.0,0.0
118866,11047105430,0,0.0,0.0
3379557973,618819473,0,0.0,0.0
3379557973,8441650297,0,0.0,0.0
11047105430,11047105434,0,0.0,0.0
11047105430,11047105431,0,0.0,0.0
11047105430,118866,0,0.0,0.0
118868,8657032180,0,0.0,0.0
118868,606927508,0,0.0,0.0
118868,8893397597,0,0.0,0.0
118868,8657032176,0,0.0,0.0
8657032180,318308896,0,0.0,0.0
8657032180,11047105444,0,0.0,0.0
8657032180,118868,0,0.0,0.0
